# trial, step, v, x_car, y_car, x_ped, y_ped, del_x, del_y, reward, v_new, x_car_new, y_car_new, x_ped_new, y_ped_new
157.00,2.00,4.00,4.50,40.00,7.53,48.20,-2.08,0.19,0.00,4.00,4.50,60.00,5.45,48.39
158.00,0.00,4.00,4.50,0.00,6.50,50.00,1.15,-1.20,-1.18,4.00,4.50,20.00,7.65,48.80
158.00,1.00,4.00,4.50,20.00,7.65,48.80,-0.11,-0.40,-0.65,4.00,4.50,40.00,7.55,48.41
158.00,2.00,4.00,4.50,40.00,7.55,48.41,-2.08,1.44,0.00,4.00,4.50,60.00,5.47,49.85
159.00,0.00,4.00,4.50,0.00,6.50,50.00,1.15,-1.86,-1.22,4.00,4.50,20.00,7.65,48.14
159.00,1.00,4.00,4.50,20.00,7.65,48.14,-0.15,-1.63,-0.82,4.00,4.50,40.00,7.50,46.51
159.00,2.00,4.00,4.50,40.00,7.50,46.51,-2.05,-0.10,0.00,3.00,4.50,57.50,5.45,46.41
160.00,0.00,4.00,4.50,0.00,6.50,50.00,1.15,-1.76,-1.22,4.00,4.50,20.00,7.65,48.24
160.00,1.00,4.00,4.50,20.00,7.65,48.24,-0.13,-0.80,-0.69,4.00,4.50,40.00,7.52,47.43
160.00,2.00,4.00,4.50,40.00,7.52,47.43,-2.05,0.01,0.00,3.00,4.50,57.50,5.47,47.45
161.00,0.00,4.00,4.50,0.00,6.50,50.00,1.14,-1.66,-1.21,4.00,4.50,20.00,7.64,48.34
161.00,1.00,4.00,4.50,20.00,7.64,48.34,-0.11,-0.64,-0.67,4.00,4.50,40.00,7.53,47.70
161.00,2.00,4.00,4.50,40.00,7.53,47.70,-2.08,0.97,0.00,4.00,4.50,60.00,5.44,48.67
162.00,0.00,4.00,4.50,0.00,6.50,50.00,1.12,-0.55,-1.15,4.00,4.50,20.00,7.62,49.45
162.00,1.00,4.00,4.50,20.00,7.62,49.45,-0.05,-0.49,-0.69,4.00,4.50,40.00,7.57,48.96
162.00,2.00,4.00,4.50,40.00,7.57,48.96,-2.09,1.13,0.00,4.00,4.50,60.00,5.49,50.09
163.00,0.00,4.00,4.50,0.00,6.50,50.00,1.12,-0.89,-1.16,4.00,4.50,20.00,7.62,49.11
163.00,1.00,4.00,4.50,20.00,7.62,49.11,-0.04,-1.29,-0.79,4.00,4.50,40.00,7.58,47.83
163.00,2.00,4.00,4.50,40.00,7.58,47.83,-2.12,0.47,0.00,4.00,4.50,60.00,5.46,48.29
164.00,0.00,4.00,4.50,0.00,6.50,50.00,1.12,-1.17,-1.17,4.00,4.50,20.00,7.62,48.83
164.00,1.00,4.00,4.50,20.00,7.62,48.83,-0.11,-1.06,-0.73,4.00,4.50,40.00,7.52,47.77
164.00,2.00,4.00,4.50,40.00,7.52,47.77,-2.05,-0.78,0.00,3.00,4.50,57.50,5.47,46.99
165.00,0.00,4.00,4.50,0.00,6.50,50.00,1.13,-1.01,-1.17,4.00,4.50,20.00,7.63,48.99
165.00,1.00,4.00,4.50,20.00,7.63,48.99,-0.04,-0.90,-0.74,4.00,4.50,40.00,7.60,48.09
165.00,2.00,4.00,4.50,40.00,7.60,48.09,-2.15,0.02,0.00,4.00,4.50,60.00,5.45,48.11
166.00,0.00,4.00,4.50,0.00,6.50,50.00,1.12,-0.20,-1.14,4.00,4.50,20.00,7.62,49.80
166.00,1.00,4.00,4.50,20.00,7.62,49.80,0.01,0.36,-0.71,4.00,4.50,40.00,7.63,50.16
166.00,2.00,4.00,4.50,40.00,7.63,50.16,-2.17,1.63,0.00,4.00,4.50,60.00,5.46,51.79
167.00,0.00,4.00,4.50,0.00,6.50,50.00,1.14,-1.89,-1.22,4.00,4.50,20.00,7.64,48.11
167.00,1.00,4.00,4.50,20.00,7.64,48.11,-0.16,-0.61,-0.65,4.00,4.50,40.00,7.47,47.50
167.00,2.00,4.00,4.50,40.00,7.47,47.50,-2.02,0.56,0.00,4.00,4.50,60.00,5.46,48.07
168.00,0.00,4.00,4.50,0.00,6.50,50.00,1.14,0.37,-1.15,4.00,4.50,20.00,7.64,50.37
168.00,1.00,4.00,4.50,20.00,7.64,50.37,0.00,0.77,-0.74,4.00,4.50,40.00,7.64,51.14
168.00,2.00,4.00,4.50,40.00,7.64,51.14,-2.19,1.52,0.00,4.00,4.50,60.00,5.45,52.66
169.00,0.00,4.00,4.50,0.00,6.50,50.00,1.14,0.59,-1.15,4.00,4.50,20.00,7.64,50.59
169.00,1.00,4.00,4.50,20.00,7.64,50.59,0.03,0.53,-0.73,4.00,4.50,40.00,7.67,51.12
169.00,2.00,4.00,4.50,40.00,7.67,51.12,-2.27,0.03,0.00,4.00,4.50,60.00,5.41,51.15
170.00,0.00,4.00,4.50,0.00,6.50,50.00,1.14,-0.33,-1.15,4.00,4.50,20.00,7.64,49.67
170.00,1.00,4.00,4.50,20.00,7.64,49.67,-0.05,-0.22,-0.67,4.00,4.50,40.00,7.59,49.45
170.00,2.00,4.00,4.50,40.00,7.59,49.45,-2.15,1.65,0.00,4.00,4.50,60.00,5.44,51.10
171.00,0.00,4.00,4.50,0.00,6.50,50.00,1.15,-2.00,-1.24,4.00,4.50,20.00,7.65,48.00
171.00,1.00,4.00,4.50,20.00,7.65,48.00,-0.16,-0.18,-0.62,4.00,4.50,40.00,7.49,47.82
171.00,2.00,4.00,4.50,40.00,7.49,47.82,-2.05,-0.28,0.00,3.00,4.50,57.50,5.44,47.54
172.00,0.00,4.00,4.50,0.00,6.50,50.00,1.12,-0.57,-1.15,4.00,4.50,20.00,7.62,49.43
172.00,1.00,4.00,4.50,20.00,7.62,49.43,-0.02,0.27,-0.69,4.00,4.50,40.00,7.61,49.70
172.00,2.00,4.00,4.50,40.00,7.61,49.70,-2.17,0.57,0.00,4.00,4.50,60.00,5.44,50.27
173.00,0.00,4.00,4.50,0.00,6.50,50.00,1.15,-1.50,-1.20,4.00,4.50,20.00,7.65,48.50
173.00,1.00,4.00,4.50,20.00,7.65,48.50,-0.13,0.54,-0.66,4.00,4.50,40.00,7.52,49.05
173.00,2.00,4.00,4.50,40.00,7.52,49.05,-2.08,-0.45,0.00,4.00,4.50,60.00,5.44,48.60
174.00,0.00,4.00,4.50,0.00,6.50,50.00,1.13,-0.53,-1.15,4.00,4.50,20.00,7.63,49.47
174.00,1.00,4.00,4.50,20.00,7.63,49.47,-0.04,-0.30,-0.68,4.00,4.50,40.00,7.58,49.16
174.00,2.00,4.00,4.50,40.00,7.58,49.16,-2.13,0.46,0.00,4.00,4.50,60.00,5.46,49.62
175.00,0.00,4.00,4.50,0.00,6.50,50.00,1.11,0.22,-1.14,4.00,4.50,20.00,7.61,50.22
175.00,1.00,4.00,4.50,20.00,7.61,50.22,0.03,-0.46,-0.72,4.00,4.50,40.00,7.64,49.76
175.00,2.00,4.00,4.50,40.00,7.64,49.76,-2.22,-0.24,0.00,4.00,4.50,60.00,5.42,49.52
176.00,0.00,4.00,4.50,0.00,6.50,50.00,1.10,-0.60,-1.14,4.00,4.50,20.00,7.60,49.40
176.00,1.00,4.00,4.50,20.00,7.60,49.40,-0.02,-0.02,-0.68,4.00,4.50,40.00,7.58,49.37
176.00,2.00,4.00,4.50,40.00,7.58,49.37,-2.15,0.29,0.00,4.00,4.50,60.00,5.44,49.67
177.00,0.00,4.00,4.50,0.00,6.50,50.00,1.12,0.29,-1.14,4.00,4.50,20.00,7.62,50.29
177.00,1.00,4.00,4.50,20.00,7.62,50.29,0.02,-0.81,-0.75,4.00,4.50,40.00,7.64,49.49
177.00,2.00,4.00,4.50,40.00,7.64,49.49,-2.21,0.95,0.00,4.00,4.50,60.00,5.43,50.44
178.00,0.00,4.00,4.50,0.00,6.50,50.00,1.10,0.65,-1.14,4.00,4.50,20.00,7.60,50.65
178.00,1.00,4.00,4.50,20.00,7.60,50.65,0.07,0.53,-0.75,4.00,4.50,40.00,7.67,51.18
178.00,2.00,4.00,4.50,40.00,7.67,51.18,-2.22,0.53,0.00,4.00,4.50,60.00,5.45,51.72
179.00,0.00,4.00,4.50,0.00,6.50,50.00,1.08,-1.86,-1.21,4.00,4.50,20.00,7.58,48.14
179.00,1.00,4.00,4.50,20.00,7.58,48.14,-0.08,0.22,-0.66,4.00,4.50,40.00,7.50,48.36
179.00,2.00,4.00,4.50,40.00,7.50,48.36,-2.03,0.87,0.00,4.00,4.50,60.00,5.48,49.24
180.00,0.00,4.00,4.50,0.00,6.50,50.00,1.08,-0.28,-1.13,4.00,4.50,20.00,7.58,49.72
180.00,1.00,4.00,4.50,20.00,7.58,49.72,0.01,-0.95,-0.77,4.00,4.50,40.00,7.60,48.77
180.00,2.00,4.00,4.50,40.00,7.60,48.77,-2.14,-1.39,0.00,3.00,4.50,57.50,5.46,47.38
181.00,0.00,4.00,4.50,0.00,6.50,50.00,1.10,-2.00,-1.22,4.00,4.50,20.00,7.60,48.00
181.00,1.00,4.00,4.50,20.00,7.60,48.00,-0.15,-0.42,-0.63,4.00,4.50,40.00,7.45,47.58
181.00,2.00,4.00,4.50,40.00,7.45,47.58,-2.02,-0.46,0.00,3.00,4.50,57.50,5.43,47.11
182.00,0.00,4.00,4.50,0.00,6.50,50.00,1.08,-1.40,-1.17,4.00,4.50,20.00,7.58,48.60
182.00,1.00,4.00,4.50,20.00,7.58,48.60,-0.10,0.32,-0.65,4.00,4.50,40.00,7.49,48.91
182.00,2.00,4.00,4.50,40.00,7.49,48.91,-2.05,0.40,0.00,4.00,4.50,60.00,5.43,49.31
183.00,0.00,4.00,4.50,0.00,6.50,50.00,1.09,-1.92,-1.21,4.00,4.50,20.00,7.59,48.08
183.00,1.00,4.00,4.50,20.00,7.59,48.08,-0.10,0.37,-0.66,4.00,4.50,40.00,7.49,48.45
183.00,2.00,4.00,4.50,40.00,7.49,48.45,-2.06,-1.14,0.00,3.00,4.50,57.50,5.43,47.31
184.00,0.00,4.00,4.50,0.00,6.50,50.00,1.09,-0.21,-1.13,4.00,4.50,20.00,7.59,49.79
184.00,1.00,4.00,4.50,20.00,7.59,49.79,0.03,0.40,-0.72,4.00,4.50,40.00,7.61,50.19
184.00,2.00,4.00,4.50,40.00,7.61,50.19,-2.16,1.28,0.00,4.00,4.50,60.00,5.45,51.46
185.00,0.00,4.00,4.50,0.00,6.50,50.00,1.08,-1.15,-1.16,4.00,4.50,20.00,7.58,48.85
185.00,1.00,4.00,4.50,20.00,7.58,48.85,-0.05,1.08,-0.76,4.00,4.50,40.00,7.53,49.93
185.00,2.00,4.00,4.50,40.00,7.53,49.93,-2.10,0.70,0.00,4.00,4.50,60.00,5.43,50.63
186.00,0.00,4.00,4.50,0.00,6.50,50.00,1.09,-0.54,-1.14,4.00,4.50,20.00,7.59,49.46
186.00,1.00,4.00,4.50,20.00,7.59,49.46,-0.02,-0.90,-0.75,4.00,4.50,40.00,7.57,48.56
186.00,2.00,4.00,4.50,40.00,7.57,48.56,-2.11,0.13,0.00,4.00,4.50,60.00,5.46,48.69
187.00,0.00,4.00,4.50,0.00,6.50,50.00,1.10,0.18,-1.13,4.00,4.50,20.00,7.60,50.18
187.00,1.00,4.00,4.50,20.00,7.60,50.18,0.03,-0.40,-0.72,4.00,4.50,40.00,7.63,49.78
187.00,2.00,4.00,4.50,40.00,7.63,49.78,-2.20,-0.75,0.00,4.00,4.50,60.00,5.43,49.04
188.00,0.00,4.00,4.50,0.00,6.50,50.00,1.08,-1.05,-1.15,4.00,4.50,20.00,7.58,48.95
188.00,1.00,4.00,4.50,20.00,7.58,48.95,-0.05,-0.52,-0.69,4.00,4.50,40.00,7.53,48.42
188.00,2.00,4.00,4.50,40.00,7.53,48.42,-2.09,0.76,0.00,4.00,4.50,60.00,5.45,49.18
189.00,0.00,4.00,4.50,0.00,6.50,50.00,1.11,-1.11,-1.16,4.00,4.50,20.00,7.61,48.89
189.00,1.00,4.00,4.50,20.00,7.61,48.89,-0.07,0.70,-0.70,4.00,4.50,40.00,7.54,49.59
189.00,2.00,4.00,4.50,40.00,7.54,49.59,-2.10,0.16,0.00,4.00,4.50,60.00,5.43,49.75
190.00,0.00,4.00,4.50,0.00,6.50,50.00,1.08,-0.81,-1.14,4.00,4.50,20.00,7.58,49.19
190.00,1.00,4.00,4.50,20.00,7.58,49.19,-0.01,-1.14,-0.78,4.00,4.50,40.00,7.56,48.05
190.00,2.00,4.00,4.50,40.00,7.56,48.05,-2.12,0.48,0.00,4.00,4.50,60.00,5.44,48.53
191.00,0.00,4.00,4.50,0.00,6.50,50.00,1.07,-0.16,-1.12,4.00,4.50,20.00,7.57,49.84
191.00,1.00,4.00,4.50,20.00,7.57,49.84,0.04,-0.50,-0.73,4.00,4.50,40.00,7.61,49.34
191.00,2.00,4.00,4.50,40.00,7.61,49.34,-2.16,0.22,0.00,4.00,4.50,60.00,5.46,49.56
192.00,0.00,4.00,4.50,0.00,6.50,50.00,1.09,-1.55,-1.19,4.00,4.50,20.00,7.59,48.45
192.00,1.00,4.00,4.50,20.00,7.59,48.45,-0.09,-0.16,-0.65,4.00,4.50,40.00,7.50,48.29
192.00,2.00,4.00,4.50,40.00,7.50,48.29,-2.05,-0.86,0.00,3.00,4.50,57.50,5.45,47.43
193.00,0.00,4.00,4.50,0.00,6.50,50.00,1.11,-0.07,-1.14,4.00,4.50,20.00,7.61,49.93
193.00,1.00,4.00,4.50,20.00,7.61,49.93,0.01,-0.75,-0.74,4.00,4.50,40.00,7.63,49.18
193.00,2.00,4.00,4.50,40.00,7.63,49.18,-2.18,-0.44,0.00,4.00,4.50,60.00,5.44,48.74
194.00,0.00,4.00,4.50,0.00,6.50,50.00,1.11,-0.96,-1.16,4.00,4.50,20.00,7.61,49.04
194.00,1.00,4.00,4.50,20.00,7.61,49.04,-0.05,-0.98,-0.74,4.00,4.50,40.00,7.55,48.06
194.00,2.00,4.00,4.50,40.00,7.55,48.06,-2.10,-0.65,0.00,3.00,4.50,57.50,5.45,47.41
195.00,0.00,4.00,4.50,0.00,6.50,50.00,1.09,-0.32,-1.13,4.00,4.50,20.00,7.59,49.68
195.00,1.00,4.00,4.50,20.00,7.59,49.68,0.02,-0.01,-0.70,4.00,4.50,40.00,7.61,49.67
195.00,2.00,4.00,4.50,40.00,7.61,49.67,-2.14,0.60,0.00,4.00,4.50,60.00,5.46,50.27
196.00,0.00,4.00,4.50,0.00,6.50,50.00,1.11,-0.33,-1.14,4.00,4.50,20.00,7.61,49.67
196.00,1.00,4.00,4.50,20.00,7.61,49.67,0.00,-0.37,-0.70,4.00,4.50,40.00,7.60,49.30
196.00,2.00,4.00,4.50,40.00,7.60,49.30,-2.15,-0.27,0.00,4.00,4.50,60.00,5.46,49.03
197.00,0.00,4.00,4.50,0.00,6.50,50.00,1.11,-1.15,-1.17,4.00,4.50,20.00,7.61,48.85
197.00,1.00,4.00,4.50,20.00,7.61,48.85,-0.08,0.30,-0.66,4.00,4.50,40.00,7.53,49.15
197.00,2.00,4.00,4.50,40.00,7.53,49.15,-2.09,-0.39,0.00,4.00,4.50,60.00,5.44,48.76
198.00,0.00,4.00,4.50,0.00,6.50,50.00,1.07,-0.32,-1.12,4.00,4.50,20.00,7.57,49.68
198.00,1.00,4.00,4.50,20.00,7.57,49.68,0.03,0.44,-0.72,4.00,4.50,40.00,7.60,50.12
198.00,2.00,4.00,4.50,40.00,7.60,50.12,-2.13,0.12,0.00,4.00,4.50,60.00,5.46,50.24
199.00,0.00,4.00,4.50,0.00,6.50,50.00,1.06,-0.72,-1.13,4.00,4.50,20.00,7.56,49.28
199.00,1.00,4.00,4.50,20.00,7.56,49.28,0.00,-0.19,-0.70,4.00,4.50,40.00,7.57,49.09
199.00,2.00,4.00,4.50,40.00,7.57,49.09,-2.09,-0.37,0.00,4.00,4.50,60.00,5.48,48.71
200.00,0.00,4.00,4.50,0.00,6.50,50.00,1.08,-0.75,-1.14,4.00,4.50,20.00,7.58,49.25
200.00,1.00,4.00,4.50,20.00,7.58,49.25,-0.03,0.45,-0.70,4.00,4.50,40.00,7.55,49.69
200.00,2.00,4.00,4.50,40.00,7.55,49.69,-2.10,0.06,0.00,4.00,4.50,60.00,5.45,49.75
201.00,0.00,4.00,4.50,0.00,6.50,50.00,1.07,-0.76,-1.14,4.00,4.50,20.00,7.57,49.24
201.00,1.00,4.00,4.50,20.00,7.57,49.24,-0.02,-0.36,-0.69,4.00,4.50,40.00,7.55,48.88
201.00,2.00,4.00,4.50,40.00,7.55,48.88,-2.09,0.36,0.00,4.00,4.50,60.00,5.47,49.24
202.00,0.00,4.00,4.50,0.00,6.50,50.00,1.08,-0.34,-1.13,4.00,4.50,20.00,7.58,49.66
202.00,1.00,4.00,4.50,20.00,7.58,49.66,0.01,-0.68,-0.74,4.00,4.50,40.00,7.59,48.97
202.00,2.00,4.00,4.50,40.00,7.59,48.97,-2.16,0.32,0.00,4.00,4.50,60.00,5.44,49.29
203.00,0.00,4.00,4.50,0.00,6.50,50.00,1.08,-0.76,-1.14,4.00,4.50,20.00,7.58,49.24
203.00,1.00,4.00,4.50,20.00,7.58,49.24,-0.03,0.24,-0.68,4.00,4.50,40.00,7.55,49.48
203.00,2.00,4.00,4.50,40.00,7.55,49.48,-2.08,-0.21,0.00,4.00,4.50,60.00,5.47,49.27
204.00,0.00,4.00,4.50,0.00,6.50,50.00,1.07,-1.22,-1.16,4.00,4.50,20.00,7.57,48.78
204.00,1.00,4.00,4.50,20.00,7.57,48.78,-0.07,-0.60,-0.69,4.00,4.50,40.00,7.50,48.17
204.00,2.00,4.00,4.50,40.00,7.50,48.17,-2.06,-0.14,0.00,4.00,4.50,60.00,5.44,48.03
205.00,0.00,4.00,4.50,0.00,6.50,50.00,1.06,-0.05,-1.12,4.00,4.50,20.00,7.56,49.95
205.00,1.00,4.00,4.50,20.00,7.56,49.95,0.03,1.06,-0.79,4.00,4.50,40.00,7.59,51.01
205.00,2.00,4.00,4.50,40.00,7.59,51.01,-2.12,0.59,0.00,4.00,4.50,60.00,5.47,51.60
206.00,0.00,4.00,4.50,0.00,6.50,50.00,1.05,-0.38,-1.12,4.00,4.50,20.00,7.55,49.62
206.00,1.00,4.00,4.50,20.00,7.55,49.62,0.02,0.60,-0.73,4.00,4.50,40.00,7.57,50.22
206.00,2.00,4.00,4.50,40.00,7.57,50.22,-2.11,-0.05,0.00,4.00,4.50,60.00,5.47,50.17
207.00,0.00,4.00,4.50,0.00,6.50,50.00,1.06,-0.52,-1.12,4.00,4.50,20.00,7.56,49.48
207.00,1.00,4.00,4.50,20.00,7.56,49.48,-0.01,0.26,-0.69,4.00,4.50,40.00,7.55,49.74
207.00,2.00,4.00,4.50,40.00,7.55,49.74,-2.08,-0.50,0.00,4.00,4.50,60.00,5.47,49.25
208.00,0.00,4.00,4.50,0.00,6.50,50.00,1.05,-1.08,-1.14,4.00,4.50,20.00,7.55,48.92
208.00,1.00,4.00,4.50,20.00,7.55,48.92,-0.02,0.11,-0.68,4.00,4.50,40.00,7.53,49.03
208.00,2.00,4.00,4.50,40.00,7.53,49.03,-2.05,-0.04,0.00,4.00,4.50,60.00,5.48,48.99
209.00,0.00,4.00,4.50,0.00,6.50,50.00,1.05,-1.32,-1.16,4.00,4.50,20.00,7.55,48.68
209.00,1.00,4.00,4.50,20.00,7.55,48.68,-0.06,-0.16,-0.66,4.00,4.50,40.00,7.48,48.52
209.00,2.00,4.00,4.50,40.00,7.48,48.52,-2.03,-0.18,0.00,4.00,4.50,60.00,5.46,48.33
210.00,0.00,4.00,4.50,0.00,6.50,50.00,1.03,-0.47,-1.11,4.00,4.50,20.00,7.53,49.53
210.00,1.00,4.00,4.50,20.00,7.53,49.53,0.00,-0.51,-0.71,4.00,4.50,40.00,7.53,49.02
210.00,2.00,4.00,4.50,40.00,7.53,49.02,-2.07,0.74,0.00,4.00,4.50,60.00,5.46,49.76
211.00,0.00,4.00,4.50,0.00,6.50,50.00,1.05,-0.44,-1.12,4.00,4.50,20.00,7.55,49.56
211.00,1.00,4.00,4.50,20.00,7.55,49.56,-0.01,-0.33,-0.70,4.00,4.50,40.00,7.54,49.23
211.00,2.00,4.00,4.50,40.00,7.54,49.23,-2.07,0.11,0.00,4.00,4.50,60.00,5.47,49.33
212.00,0.00,4.00,4.50,0.00,6.50,50.00,1.02,-1.10,-1.14,4.00,4.50,20.00,7.52,48.90
212.00,1.00,4.00,4.50,20.00,7.52,48.90,-0.04,-0.33,-0.68,4.00,4.50,40.00,7.48,48.56
212.00,2.00,4.00,4.50,40.00,7.48,48.56,-2.03,0.03,0.00,4.00,4.50,60.00,5.45,48.60
213.00,0.00,4.00,4.50,0.00,6.50,50.00,1.04,-0.39,-1.12,4.00,4.50,20.00,7.54,49.61
213.00,1.00,4.00,4.50,20.00,7.54,49.61,-0.02,-0.22,-0.69,4.00,4.50,40.00,7.52,49.39
213.00,2.00,4.00,4.50,40.00,7.52,49.39,-2.05,0.49,0.00,4.00,4.50,60.00,5.46,49.88
214.00,0.00,4.00,4.50,0.00,6.50,50.00,1.03,-0.93,-1.13,4.00,4.50,20.00,7.53,49.07
214.00,1.00,4.00,4.50,20.00,7.53,49.07,-0.04,0.15,-0.67,4.00,4.50,40.00,7.49,49.22
214.00,2.00,4.00,4.50,40.00,7.49,49.22,-1.99,0.50,0.00,4.00,4.50,60.00,5.49,49.72
215.00,0.00,4.00,4.50,0.00,6.50,50.00,1.04,-0.25,-1.11,4.00,4.50,20.00,7.54,49.75
215.00,1.00,4.00,4.50,20.00,7.54,49.75,0.03,-0.60,-0.73,4.00,4.50,40.00,7.57,49.15
215.00,2.00,4.00,4.50,40.00,7.57,49.15,-2.11,-0.12,0.00,4.00,4.50,60.00,5.46,49.03
216.00,0.00,4.00,4.50,0.00,6.50,50.00,1.02,-1.12,-1.14,4.00,4.50,20.00,7.52,48.88
216.00,1.00,4.00,4.50,20.00,7.52,48.88,-0.06,0.14,-0.66,4.00,4.50,40.00,7.46,49.02
216.00,2.00,4.00,4.50,40.00,7.46,49.02,-2.01,0.36,0.00,4.00,4.50,60.00,5.45,49.38
217.00,0.00,4.00,4.50,0.00,6.50,50.00,1.04,-0.56,-1.12,4.00,4.50,20.00,7.54,49.44
217.00,1.00,4.00,4.50,20.00,7.54,49.44,-0.01,0.06,-0.69,4.00,4.50,40.00,7.53,49.50
217.00,2.00,4.00,4.50,40.00,7.53,49.50,-2.08,-0.26,0.00,4.00,4.50,60.00,5.45,49.24
218.00,0.00,4.00,4.50,0.00,6.50,50.00,1.04,-0.52,-1.12,4.00,4.50,20.00,7.54,49.48
218.00,1.00,4.00,4.50,20.00,7.54,49.48,-0.01,0.02,-0.69,4.00,4.50,40.00,7.53,49.50
218.00,2.00,4.00,4.50,40.00,7.53,49.50,-2.10,-0.06,0.00,4.00,4.50,60.00,5.43,49.44
219.00,0.00,4.00,4.50,0.00,6.50,50.00,1.04,-0.66,-1.12,4.00,4.50,20.00,7.54,49.34
219.00,1.00,4.00,4.50,20.00,7.54,49.34,-0.03,0.21,-0.68,4.00,4.50,40.00,7.51,49.56
219.00,2.00,4.00,4.50,40.00,7.51,49.56,-2.06,-0.03,0.00,4.00,4.50,60.00,5.45,49.52
220.00,0.00,4.00,4.50,0.00,6.50,50.00,1.04,-0.83,-1.13,4.00,4.50,20.00,7.54,49.17
220.00,1.00,4.00,4.50,20.00,7.54,49.17,-0.02,0.09,-0.68,4.00,4.50,40.00,7.51,49.26
220.00,2.00,4.00,4.50,40.00,7.51,49.26,-2.07,0.03,0.00,4.00,4.50,60.00,5.45,49.29
221.00,0.00,4.00,4.50,0.00,6.50,50.00,1.05,-0.50,-1.12,4.00,4.50,20.00,7.55,49.50
221.00,1.00,4.00,4.50,20.00,7.55,49.50,-0.02,-0.65,-0.72,4.00,4.50,40.00,7.53,48.86
221.00,2.00,4.00,4.50,40.00,7.53,48.86,-2.08,-0.31,0.00,4.00,4.50,60.00,5.45,48.55
222.00,0.00,4.00,4.50,0.00,6.50,50.00,1.02,-0.69,-1.12,4.00,4.50,20.00,7.52,49.31
222.00,1.00,4.00,4.50,20.00,7.52,49.31,-0.06,-0.13,-0.66,4.00,4.50,40.00,7.46,49.18
222.00,2.00,4.00,4.50,40.00,7.46,49.18,-2.00,-0.31,0.00,4.00,4.50,60.00,5.46,48.87
223.00,0.00,4.00,4.50,0.00,6.50,50.00,1.05,-0.54,-1.12,4.00,4.50,20.00,7.55,49.46
223.00,1.00,4.00,4.50,20.00,7.55,49.46,-0.05,0.09,-0.67,4.00,4.50,40.00,7.49,49.55
223.00,2.00,4.00,4.50,40.00,7.49,49.55,-2.04,-0.26,0.00,4.00,4.50,60.00,5.45,49.29
224.00,0.00,4.00,4.50,0.00,6.50,50.00,1.05,-0.63,-1.12,4.00,4.50,20.00,7.55,49.37
224.00,1.00,4.00,4.50,20.00,7.55,49.37,-0.06,0.27,-0.67,4.00,4.50,40.00,7.49,49.64
224.00,2.00,4.00,4.50,40.00,7.49,49.64,-2.05,-0.03,0.00,4.00,4.50,60.00,5.44,49.61
225.00,0.00,4.00,4.50,0.00,6.50,50.00,1.04,-0.78,-1.13,4.00,4.50,20.00,7.54,49.22
225.00,1.00,4.00,4.50,20.00,7.54,49.22,-0.06,0.08,-0.66,4.00,4.50,40.00,7.48,49.30
225.00,2.00,4.00,4.50,40.00,7.48,49.30,-2.02,0.10,0.00,4.00,4.50,60.00,5.46,49.41
226.00,0.00,4.00,4.50,0.00,6.50,50.00,1.05,-0.98,-1.14,4.00,4.50,20.00,7.55,49.02
226.00,1.00,4.00,4.50,20.00,7.55,49.02,-0.09,-0.21,-0.65,4.00,4.50,40.00,7.45,48.81
226.00,2.00,4.00,4.50,40.00,7.45,48.81,-2.00,-0.22,0.00,4.00,4.50,60.00,5.45,48.60
227.00,0.00,4.00,4.50,0.00,6.50,50.00,1.04,-0.26,-1.11,4.00,4.50,20.00,7.54,49.74
227.00,1.00,4.00,4.50,20.00,7.54,49.74,-0.03,-0.29,-0.68,4.00,4.50,40.00,7.50,49.45
227.00,2.00,4.00,4.50,40.00,7.50,49.45,-2.03,-0.98,0.00,4.00,4.50,60.00,5.47,48.47
228.00,0.00,4.00,4.50,0.00,6.50,50.00,1.04,-0.01,-1.11,4.00,4.50,20.00,7.54,49.99
228.00,1.00,4.00,4.50,20.00,7.54,49.99,-0.06,0.30,-0.67,4.00,4.50,40.00,7.48,50.29
228.00,2.00,4.00,4.50,40.00,7.48,50.29,-2.03,-0.53,0.00,4.00,4.50,60.00,5.45,49.76
229.00,0.00,4.00,4.50,0.00,6.50,50.00,1.05,-0.68,-1.13,4.00,4.50,20.00,7.55,49.32
229.00,1.00,4.00,4.50,20.00,7.55,49.32,-0.11,0.09,-0.64,4.00,4.50,40.00,7.43,49.41
229.00,2.00,4.00,4.50,40.00,7.43,49.41,-1.97,-0.18,0.00,4.00,4.50,60.00,5.46,49.23
230.00,0.00,4.00,4.50,0.00,6.50,50.00,1.03,-0.82,-1.13,4.00,4.50,20.00,7.53,49.18
230.00,1.00,4.00,4.50,20.00,7.53,49.18,-0.09,-0.23,-0.65,4.00,4.50,40.00,7.44,48.95
230.00,2.00,4.00,4.50,40.00,7.44,48.95,-1.99,-0.20,0.00,4.00,4.50,60.00,5.45,48.75
231.00,0.00,4.00,4.50,0.00,6.50,50.00,1.02,-0.44,-1.11,4.00,4.50,20.00,7.52,49.56
231.00,1.00,4.00,4.50,20.00,7.52,49.56,-0.11,0.02,-0.64,4.00,4.50,40.00,7.42,49.58
231.00,2.00,4.00,4.50,40.00,7.42,49.58,-1.96,-0.31,0.00,4.00,4.50,60.00,5.45,49.26
232.00,0.00,4.00,4.50,0.00,6.50,50.00,1.04,-0.77,-1.13,4.00,4.50,20.00,7.54,49.23
232.00,1.00,4.00,4.50,20.00,7.54,49.23,-0.13,-0.14,-0.63,4.00,4.50,40.00,7.41,49.09
